class	type/scale	name	relevance	text	help	language	validation	mandatory	other	default	same_default	allowed_filetypes	alphasort	answer_width	array_filter	array_filter_exclude	array_filter_style	assessment_value	category_separator	choice_title	code_filter	commented_checkbox	commented_checkbox_auto	cssclass	date_format	date_max	date_min	display_columns	display_rows	display_type	dropdown_dates	dropdown_dates_minute_step	dropdown_dates_month_style	dropdown_prefix	dropdown_prepostfix	dropdown_separators	dropdown_size	dualscale_headerA	dualscale_headerB	em_validation_q	em_validation_q_tip	em_validation_sq	em_validation_sq_tip	equals_num_value	equation	exclude_all_others	exclude_all_others_auto	hidden	hide_tip	input_boxes	label_input_columns	location_city	location_country	location_defaultcoordinates	location_mapheight	location_mapservice	location_mapwidth	location_mapzoom	location_nodefaultfromip	location_postal	location_state	max_answers	max_filesize	max_num_of_files	max_num_value	max_num_value_n	max_subquestions	maximum_chars	min_answers	min_num_of_files	min_num_value	min_num_value_n	multiflexible_checkbox	multiflexible_max	multiflexible_min	multiflexible_step	num_value_int_only	numbers_only	other_comment_mandatory	other_numbers_only	other_replace_text	page_break	parent_order	prefix	printable_help	public_statistics	random_group	random_order	rank_title	repeat_headings	reverse	samechoiceheight	samelistheight	scale_export	show_comment	show_grand_total	show_title	show_totals	showpopups	slider_accuracy	slider_custom_handle	slider_default	slider_handle	slider_layout	slider_max	slider_middlestart	slider_min	slider_orientation	slider_rating	slider_reset	slider_separator	slider_showminmax	statistics_graphtype	statistics_showgraph	statistics_showmap	suffix	text_input_columns	text_input_width	time_limit	time_limit_action	time_limit_countdown_message	time_limit_disable_next	time_limit_disable_prev	time_limit_message	time_limit_message_delay	time_limit_message_style	time_limit_timer_style	time_limit_warning	time_limit_warning_2	time_limit_warning_2_display_time	time_limit_warning_2_message	time_limit_warning_2_style	time_limit_warning_display_time	time_limit_warning_message	time_limit_warning_style	use_dropdown	value_range_allows_missing
SQ	0	SQ034		History of Art, Architecture & Design		en																																																																																																																																			
SQ	0	SQ035		Hospitality, Leisure, Recreation & Tourism		en																																																																																																																																			
SQ	0	SQ036		Iberian Languages/Hispanic Studies		en																																																																																																																																			
SQ	0	SQ037		Land & Property Management		en																																																																																																																																			
SQ	0	SQ038		Law		en																																																																																																																																			
SQ	0	SQ039		Librarianship & Information Management		en																																																																																																																																			
SQ	0	SQ040		Linguistics		en																																																																																																																																			
SQ	0	SQ041		Marketing		en																																																																																																																																			
SQ	0	SQ042		Materials Technology		en																																																																																																																																			
SQ	0	SQ043		Mathematics		en																																																																																																																																			
SQ	0	SQ044		Mechanical Engineering		en																																																																																																																																			
SQ	0	SQ045		Medicine		en																																																																																																																																			
SQ	0	SQ046		Middle Eastern and African Studies		en																																																																																																																																			
SQ	0	SQ047		Music		en																																																																																																																																			
SQ	0	SQ048		Nursing		en																																																																																																																																			
SQ	0	SQ049		Ophthalmics		en																																																																																																																																			
SQ	0	SQ050		Pharmacology & Pharmacy		en																																																																																																																																			
SQ	0	SQ051		Philosophy		en																																																																																																																																			
SQ	0	SQ052		Physics and Astronomy		en																																																																																																																																			
SQ	0	SQ053		Physiotherapy		en																																																																																																																																			
SQ	0	SQ054		Politics		en																																																																																																																																			
SQ	0	SQ055		Psychology		en																																																																																																																																			
SQ	0	SQ056		Robotics		en																																																																																																																																			
SQ	0	SQ057		Russian & East European Languages		en																																																																																																																																			
SQ	0	SQ058		Social Policy		en																																																																																																																																			
SQ	0	SQ059		Social Work		en																																																																																																																																			
SQ	0	SQ060		Sociology		en																																																																																																																																			
SQ	0	SQ061		Sports Science		en																																																																																																																																			
SQ	0	SQ062		Theology & Religious Studies		en																																																																																																																																			
SQ	0	SQ063		Town & Country Planning and Landscape Design		en																																																																																																																																			
SQ	0	SQ064		Veterinary Medicine		en																																																																																																																																			
SQ	0	SQ065		Youth Work		en																																																																																																																																			
G	G2	Your employment history	1			en																																																																																																																																			
Q	!	prevEmp1qde	((socio1.NAOK == 44))	Where was your previous job based?		en			N		1																																																																																																							1						1																	
A	0	1		University		en																																																																																																																																			
A	0	2		University of Applied Sciences		en																																																																																																																																			
A	0	3		Private Company		en																																																																																																																																			
A	0	4		Government		en																																																																																																																																			
A	0	5		Fraunhofer Society		en																																																																																																																																			
A	0	6		Helmholtz Association of German Research Centres		en																																																																																																																																			
A	0	7		Leibniz Association		en																																																																																																																																			
A	0	8		Max Planck Society		en																																																																																																																																			
Q	!	prevEmp1	((socio1.NAOK == 152) AND (socio1.NAOK == 237) AND (socio1.NAOK == 236) AND (socio1.NAOK == 210) AND (socio1.NAOK == 150) AND (socio1.NAOK == 15))	Where was your previous job based?		en			N		1																																																																																																							1						1																	
A	0	1		University		en																																																																																																																																			
A	0	2		Research Institute		en																																																																																																																																			
A	0	3		Private Company		en																																																																																																																																			
A	0	4		Government		en																																																																																																																																			
A	0	5		Other non-profit		en																																																																																																																																			
A	0	6		Research council		en																																																																																																																																			
A	0	7		Start-up		en																																																																																																																																			
Q	S	prevEmp1qworld	((!is_empty(socio1.NAOK) and (socio1.NAOK != 44)) AND (!is_empty(socio1.NAOK) and (socio1.NAOK != 152)) AND (!is_empty(socio1.NAOK) and (socio1.NAOK != 237)) AND (!is_empty(socio1.NAOK) and (socio1.NAOK != 236)) AND (!is_empty(socio1.NAOK) and (socio1.NAOK != 210)) AND (!is_empty(socio1.NAOK) and (socio1.NAOK != 150)) AND (!is_empty(socio1.NAOK) and (socio1.NAOK != 97)) AND (!is_empty(socio1.NAOK) and (socio1.NAOK != 15)))	Where was your previous job based?		en			N																																																																																																																																
Q	R	prevEmp2	((!is_empty(socio1.NAOK) and (socio1.NAOK != 97)))	Rank the following factors dependent on how strongly they influenced your decision to accept your current position		en			N		1																																																								5																									1	1						1															1																							
SQ	0	1	1	Rank1		en																																																																																																																																			
SQ	0	2	1	Rank2		en																																																																																																																																			
SQ	0	3	1	Rank3		en																																																																																																																																			
SQ	0	4	1	Rank4		en																																																																																																																																			
SQ	0	5	1	Rank5		en																																																																																																																																			
SQ	0	6	1	Rank6		en																																																																																																																																			
SQ	0	7	1	Rank7		en																																																																																																																																			
SQ	0	8	1	Rank8		en																																																																																																																																			
A	0	1		Freedom to choose own working practices		en																																																																																																																																			
A	0	2		Desire to advance research		en																																																																																																																																			
A	0	3		The salary		en																																																																																																																																			
A	0	4		Opportunity to develop software		en																																																																																																																																			
A	0	5		Flexible working hours		en																																																																																																																																			
A	0	6		Desire to work in a research environment		en																																																																																																																																			
A	0	7		Opportunity for career advancement		en																																																																																																																																			
A	0	8		Ability to work across disciplines		en																																																																																																																																			
A	0	9		I want to learn new skills		en																																																																																																																																			
G	G3	Your working practices	1			en																																																																																																																																			
Q	!	currentWork1		Do you always work with the same researchers, or do you regularly change the researchers you work with? 		en			N		1																																																																																																							1						1																	
A	0	1		Same researcher(s)		en																																																																																																																																			
A	0	2		Regularly change researcher(s)		en																																																																																																																																			
Q	Y	currentWork2		Are you part of a dedicated research software group within your institution?		en			N		1																																																																																																							1																							
Q	Y	paper1		Has your software contributed to research that has been published (in a journal or at conference)?		en			N		1																																																																																																							1																							
Q	!	paper2mod	((paper1.NAOK == Y))	In general, when your software contributes to a paper, are you acknowledged in that paper?		en			N		1																																																																																																							1						1																	
A	0	1		Not mentioned at all		en																																																																																																																																			
A	0	2		Acknowledged in the main text		en																																																																																																																																			
A	0	3		Named as co-author		en																																																																																																																																			
A	0	4		Named as main author		en																																																																																																																																			
Q	Y	conf1can		Have you presented your software work at a conference or workshop?		en			N		1																																																																																																							1																							
Q	S	conf2can	((conf2can.NAOK == Y))	At which conference(s)/workshop(s) have you presented your software work?		en			N																																																																																																																																
Q	N	proj1can		How many software projects are you currently involved in?		en			N			1																																																																																																							1																						
Q	N	proj2can		How many software developers typically work on your projects?		en			N			1																																																																																																							1																						
Q	N	proj7can	((!is_empty(socio1.NAOK) and (socio1.NAOK != 44)) AND (!is_empty(socio1.NAOK) and (socio1.NAOK != 152)) AND (!is_empty(socio1.NAOK) and (socio1.NAOK != 237)) AND (!is_empty(socio1.NAOK) and (socio1.NAOK != 236)) AND (!is_empty(socio1.NAOK) and (socio1.NAOK != 210)) AND (!is_empty(socio1.NAOK) and (socio1.NAOK != 150)) AND (!is_empty(socio1.NAOK) and (socio1.NAOK != 15)))	What percentage of these developers are dedicated to the project full time?		en			N			1																																																																																																							1																						
Q	Y	proj8can	((!is_empty(socio1.NAOK) and (socio1.NAOK != 44)) AND (!is_empty(socio1.NAOK) and (socio1.NAOK != 152)) AND (!is_empty(socio1.NAOK) and (socio1.NAOK != 237)) AND (!is_empty(socio1.NAOK) and (socio1.NAOK != 236)) AND (!is_empty(socio1.NAOK) and (socio1.NAOK != 210)) AND (!is_empty(socio1.NAOK) and (socio1.NAOK != 150)) AND (!is_empty(socio1.NAOK) and (socio1.NAOK != 97)) AND (!is_empty(socio1.NAOK) and (socio1.NAOK != 15)))	Do your research software projects typically include a project manager?		en			N		1																																																																																																							1																							
Q	N	stability1	((!is_empty(socio1.NAOK) and (socio1.NAOK != 97)))	What is the bus factor of your most important software project?		en			N			1																																																																																																							1																						
Q	Y	stability2		Do the projects you work on typically have a plan to cope with developers leaving the group?		en			N		1																																																																																																							1																							
Q	M	proj4can		How are your projects typically tested? Please check all that apply.		en			N	Y	1	1						1	1									1	1																																																																																					1	1																						
SQ	0	SQ001		No formal testing		en																																																																																																																																			
SQ	0	SQ002		No formal testing but users provide feedback		en																																																																																																																																			
SQ	0	SQ003		Developers conduct testing		en																																																																																																																																			
SQ	0	SQ004		Test engineers conduct testing		en																																																																																																																																			
Q	!	proj5can	((!is_empty(socio1.NAOK) and (socio1.NAOK != 44)) AND (!is_empty(socio1.NAOK) and (socio1.NAOK != 152)) AND (!is_empty(socio1.NAOK) and (socio1.NAOK != 237)) AND (!is_empty(socio1.NAOK) and (socio1.NAOK != 236)) AND (!is_empty(socio1.NAOK) and (socio1.NAOK != 210)) AND (!is_empty(socio1.NAOK) and (socio1.NAOK != 150)) AND (!is_empty(socio1.NAOK) and (socio1.NAOK != 15)))	What development methodology does your current project use?		en			N		1																																																																																																							1						1																	
A	0	1		Waterfall		en																																																																																																																																			
A	0	2		Scrum		en																																																																																																																																			
A	0	3		Kaban		en																																																																																																																																			
A	0	4		No formal methodology		en																																																																																																																																			
Q	F	likert1				en			N		1																																																																																																							1																							
SQ	0	open1can	1	How often do you use an open-source licence for your software?		en																																																																																																																																			
SQ	0	open3can	1	How often do you associate your software with a Digital Object Identifier (DOI)? 		en																																																																																																																																			
A	0	1		﻿1 (None at all)		en																																																																																																																																			
A	0	2		2		en																																																																																																																																			
A	0	3		3		en																																																																																																																																			
A	0	4		4		en																																																																																																																																			
A	0	5		5		en																																																																																																																																			
A	0	6		6		en																																																																																																																																			
A	0	7		7		en																																																																																																																																			
A	0	8		8		en																																																																																																																																			
A	0	9		9		en																																																																																																																																			
A	0	10		10 (All my time)		en																																																																																																																																			
Q	S	open3de		Which tools do you use to mint a DOI (e.g. local library, Zenodo)?		en			N																																																																																																																																
Q	!	open2de	((!is_empty(socio1.NAOK) and (socio1.NAOK != 97)))	How often do you reference software directly or the papers describing the software?		en			N		1																																																																																																							1						1																	
A	0	1		﻿1 (None at all)		en																																																																																																																																			
A	0	2		2		en																																																																																																																																			
A	0	3		3		en																																																																																																																																			
A	0	4		4		en																																																																																																																																			
A	0	5		5		en																																																																																																																																			
A	0	6		6		en																																																																																																																																			
A	0	7		7		en																																																																																																																																			
A	0	8		8		en																																																																																																																																			
A	0	9		9		en																																																																																																																																			
A	0	10		10 (All my time)		en																																																																																																																																			
Q	Y	open1de		Do you have an ORCID ID?		en			N		1																																																																																																							1																							
Q	M	proj5zaf		Which version control tools do you use for software development?		en			N	Y	1	1						1	1									1	1																																																																																					1	1																						
SQ	0	SQ001		CVS		en																																																																																																																																			
SQ	0	SQ002		SVN		en																																																																																																																																			
SQ	0	SQ003		GIT		en																																																																																																																																			
SQ	0	SQ004		Mercurial		en																																																																																																																																			
SQ	0	SQ005		None		en																																																																																																																																			
Q	S	proj6zaf		Which online collaboration tools and open repositories do you use for software development?		en			N																																																																																																																																
Q	N	train2	((!is_empty(socio1.NAOK) and (socio1.NAOK != 97)))	On average, how many times a year do you take part in providing training? 		en			N			1																																																																																																							1																						
Q	S	train3	((train2.NAOK == Y) AND (!is_empty(socio1.NAOK) and (socio1.NAOK != 97)))	What training programs are you involved with (comma separated list, e.g., Software Carpentry, local university training, etc.) 		en			N																																																																																																																																
Q	M	fund2	((!is_empty(socio1.NAOK) and (socio1.NAOK != 97)))	Which of the following sources are used to pay for your effort as an RSE? 		en			N	Y	1	1						1	1									1	1																																																																																					1	1																						
SQ	0	SQ001		I volunteer my time		en																																																																																																																																			
SQ	0	SQ002		Donation button		en																																																																																																																																			
SQ	0	SQ003		Crowdfunding (one-time)		en																																																																																																																																			
SQ	0	SQ004		Crowdfunding (recurring)		en																																																																																																																																			
SQ	0	SQ005		Books & merchandise		en																																																																																																																																			
SQ	0	SQ006		Advertising & sponsorships		en																																																																																																																																			
SQ	0	SQ007		Industry support		en																																																																																																																																			
SQ	0	SQ008		Consulting & services		en																																																																																																																																			
SQ	0	SQ009		Grants		en																																																																																																																																			
SQ	0	SQ010		SaaS		en																																																																																																																																			
SQ	0	SQ011		Membership		en																																																																																																																																			
SQ	0	SQ012		Dual license		en																																																																																																																																			
SQ	0	SQ013		Open core		en																																																																																																																																			
SQ	0	SQ014		Foundations & consortiums		en																																																																																																																																			
SQ	0	SQ015		Venture capital		en																																																																																																																																			
SQ	0	SQ016		Trademark licensing & franchising		en																																																																																																																																			
Q	!	fund1can	((socio1.NAOK == 97))	How is your current research software work funded?		en			N		1																																																																																																							1						1																	
A	0	1		Employer		en																																																																																																																																			
A	0	2		CANARIE		en																																																																																																																																			
A	0	3		CFI		en																																																																																																																																			
A	0	4		CIHR		en																																																																																																																																			
A	0	5		Genome Canada		en																																																																																																																																			
A	0	6		NSERC		en																																																																																																																																			
A	0	7		SSHRC		en																																																																																																																																			
A	0	8		Don't know		en																																																																																																																																			
G	G4	Your perception of your current position	1			en																																																																																																																																			
Q	F	likert2	((!is_empty(socio1.NAOK) and (socio1.NAOK != 97)))			en			N		1																																																																																																							1																							
SQ	0	satisGen1	1	In general, how satisfied are you with your current position		en																																																																																																																																			
SQ	0	satisGen2	1	In general, how satisfied are you with your career		en																																																																																																																																			
A	0	1		﻿0 - Not at all satisfied		en																																																																																																																																			
A	0	2		1		en																																																																																																																																			
A	0	3		2		en																																																																																																																																			
A	0	4		3		en																																																																																																																																			
A	0	5		4		en																																																																																																																																			
A	0	6		5		en																																																																																																																																			
A	0	7		6		en																																																																																																																																			
A	0	8		7		en																																																																																																																																			
A	0	9		8		en																																																																																																																																			
A	0	10		9		en																																																																																																																																			
A	0	11		10 - Completely satisfied		en																																																																																																																																			
Q	F	likert3	((!is_empty(socio1.NAOK) and (socio1.NAOK != 97)))			en			N		1																																																																																																							1																							
SQ	0	recog1	1	Do you feel that your contribution to research is recognised by your supervisor/line manager		en																																																																																																																																			
SQ	0	recog2	1	Do you feel that your contribution to research is recognised by the researchers you work with		en																																																																																																																																			
SQ	0	recog3	1	Do you feel that your contribution to research is recognised by your university?		en																																																																																																																																			
A	0	1		Strongly disagree		en																																																																																																																																			
A	0	2		Disagree		en																																																																																																																																			
A	0	3		Neither agree or disagree		en																																																																																																																																			
A	0	4		Agree		en																																																																																																																																			
A	0	5		Strongly Agree		en																																																																																																																																			
Q	F	turnOver3	((!is_empty(socio1.NAOK) and (socio1.NAOK != 97)))	How often do you consider leaving your job?		en			N		1																																																																																																							1																							
SQ	0	SQ001	1			en																																																																																																																																			
A	0	1		﻿1 (None at all)		en																																																																																																																																			
A	0	2		2		en																																																																																																																																			
A	0	3		3		en																																																																																																																																			
A	0	4		4		en																																																																																																																																			
A	0	5		5		en																																																																																																																																			
A	0	6		6		en																																																																																																																																			
A	0	7		7		en																																																																																																																																			
A	0	8		8		en																																																																																																																																			
A	0	9		9		en																																																																																																																																			
A	0	10		10 (All my time)		en																																																																																																																																			
Q	F	likert4	((!is_empty(socio1.NAOK) and (socio1.NAOK != 97)))			en			N		1																																																																																																							1																							
SQ	0	turnOver6	1	I would accept another job at the same compensation level if I was offered it		en																																																																																																																																			
SQ	0	percEmp1	1	It would not be very difficult for me to get an equivalent job in a different organisation		en																																																																																																																																			
SQ	0	percEmp3	1	My experience is in demand on the labour market		en																																																																																																																																			
SQ	0	progRSE1	1	It is likely that I will gain a promotion within my current group 		en																																																																																																																																			
SQ	0	progRSE2	1	The process I have to complete to gain a promotion is clear and understandable		en																																																																																																																																			
SQ	0	progRSE3	1	There are many opportunities within my chosen career plan		en																																																																																																																																			
SQ	0	progRSE5	1	It is likely that my next position will be an Research Software Engineer / Research Software Developer role		en																																																																																																																																			
A	0	1		Strongly disagree		en																																																																																																																																			
A	0	2		Disagree		en																																																																																																																																			
A	0	3		Neither agree or disagree		en																																																																																																																																			
A	0	4		Agree		en																																																																																																																																			
A	0	5		Strongly Agree		en																																																																																																																																			
G	G5	Demographic questions	1			en																																																																																																																																			
Q	!	socio2	((!is_empty(socio1.NAOK) and (socio1.NAOK != 97)))	Please select your gender		en			N		1																																																																																																							1						1																	
A	0	1		Female		en																																																																																																																																			
A	0	2		Male		en																																																																																																																																			
A	0	3		Prefer not to say		en																																																																																																																																			
Q	!	socio5quk	((socio1.NAOK == 237))	How would you describe your ethnic origin?  This refers to people who share the same cultural background and identity, not country of birth or nationality. 		en			N		1																																																																																																							1						1																	
A	0	1		White: English / Welsh / Scottish / Northern Irish / British		en																																																																																																																																			
A	0	2		White: Irish		en																																																																																																																																			
A	0	3		White: Gypsy or Irish Traveller		en																																																																																																																																			
A	0	4		White: Any other White background		en																																																																																																																																			
A	0	5		Mixed / Multiple Ethnic groups: White and Black Caribbean		en																																																																																																																																			
A	0	6		Mixed / Multiple Ethnic groups: White and Black African		en																																																																																																																																			
A	0	7		Mixed / Multiple Ethnic groups: White and Asian		en																																																																																																																																			
A	0	8		Mixed / Multiple Ethnic groups: Any other Mixed / Multiple ethnic background,		en																																																																																																																																			
A	0	9		Asian / Asian British: Indian		en																																																																																																																																			
A	0	10		Asian / Asian British: Pakistani		en																																																																																																																																			
A	0	11		Asian / Asian British: Bangladeshi		en																																																																																																																																			
A	0	12		Asian / Asian British: Chinese		en																																																																																																																																			
A	0	13		Asian / Asian British: Any other Asian background		en																																																																																																																																			
A	0	14		Black / African / Caribbean / Black British:  African		en																																																																																																																																			
A	0	15		Black / African / Caribbean / Black British: Caribbean		en																																																																																																																																			
A	0	16		Black / African / Caribbean / Black British: Any other Black / African / Caribbean background		en																																																																																																																																			
A	0	17		Other Ethnic group: Arab		en																																																																																																																																			
A	0	18		Other Ethnic group: Any other ethnic group		en																																																																																																																																			
A	0	19		Do not wish to declare		en																																																																																																																																			
Q	Y	disa1	((socio1.NAOK == 237))	Do you have a condition that is defined as a disability by your country?		en			N		1																																																																																																							1																							
Q	!	socio3	((!is_empty(socio1.NAOK) and (socio1.NAOK != 97)))	Please select your age		en			N		1																																																																																																							1						1																	
A	0	1		18 to 24 years		en																																																																																																																																			
A	0	2		25 to 34 years		en																																																																																																																																			
A	0	3		35 to 44 years		en																																																																																																																																			
A	0	4		45 to 54 years		en																																																																																																																																			
A	0	5		55 to 64 years		en																																																																																																																																			
A	0	6		Age 65 or older		en																																																																																																																																			
Q	Y	ukrse1		Are you a member of an association of Research Software Developers (e.g. UK RSE)?		en			N		1																																																																																																							1																							
Q	Y	org1can		Would you be interested in joining such an organisation?		en			N		1																																																																																																							1																							
Q	M	org2can	((org1can.NAOK == Y))	What would you hope to get out of such an organisation (check all that apply)?		en			N	Y	1	1						1	1									1	1																																																																																					1	1																						
SQ	0	SQ001		Networking		en																																																																																																																																			
